name_en,Region
Belgium,european_union
Bolivia (Plurinational State of),south_america
Comoros,sub_saharan_africa
Switzerland,european_union
Ghana,sub_saharan_africa
Iran (Islamic Republic of),middle_east_north_africa
Iraq,middle_east_north_africa
Jamaica,central_america_caraibes
Netherlands,european_union
Poland,european_union
Vatican City,european_union
Afghanistan,asia_oceania
Algeria,middle_east_north_africa
Hong Kong,asia_oceania
Lao Peoples Democratic Republic,asia_oceania
Nauru,asia_oceania
Turkmenistan,continental_europe
Zambia,sub_saharan_africa
Australia,asia_oceania
Bahamas,central_america_caraibes
Bosnia and Herzegovina,continental_europe
Czech Republic,european_union
France,european_union
Korea (Republic of),asia_oceania
Philippines,asia_oceania
Saint Vincent and the Grenadines,central_america_caraibes
Armenia,continental_europe
Azerbaijan,continental_europe
Burundi,sub_saharan_africa
Bangladesh,asia_oceania
Ecuador,south_america
Ethiopia,sub_saharan_africa
Gabon,sub_saharan_africa
Gambia,sub_saharan_africa
Haiti,central_america_caraibes
Kiribati,asia_oceania
Macao,asia_oceania
Myanmar,asia_oceania
Puerto Rico,latin_america_caribbean
Qatar,middle_east_north_africa
Slovakia,european_union
Togo,sub_saharan_africa
Ukraine,continental_europe
Aruba,latin_america_caribbean
Benin,sub_saharan_africa
Belarus,continental_europe
Cayman Islands,latin_america_caribbean
Gibraltar,europe_central_asia
Guinea-Bissau,sub_saharan_africa
Grenada,central_america_caraibes
India,asia_oceania
Libya,middle_east_north_africa
Saint Lucia,central_america_caraibes
Latvia,european_union
Korea (Democratic Peoples Republic of),asia_oceania
South Sudan,sub_saharan_africa
Trinidad and Tobago,central_america_caraibes
Albania,continental_europe
Bhutan,asia_oceania
Côte dIvoire,sub_saharan_africa
Sri Lanka,asia_oceania
Panama,central_america_caraibes
Syrian Arab Republic,middle_east_north_africa
Uzbekistan,continental_europe
Austria,european_union
Egypt,middle_east_north_africa
Eritrea,sub_saharan_africa
Faroe Islands,europe_central_asia
Equatorial Guinea,sub_saharan_africa
Greenland,europe_central_asia
Guyana,south_america
Lithuania,european_union
Mexico,central_america_caraibes
Norway,european_union
Rwanda,sub_saharan_africa
Swaziland,sub_saharan_africa
Thailand,asia_oceania
United Arab Emirates,middle_east_north_africa
Spain,european_union
United Kingdom of Great Britain and Northern Ireland,european_union
Iceland,european_union
Kenya,sub_saharan_africa
Lesotho,sub_saharan_africa
Nigeria,sub_saharan_africa
Palau,east_asia_pacific
Papua New Guinea,asia_oceania
Burkina Faso,sub_saharan_africa
China,asia_oceania
Cambodia,asia_oceania
Lebanon,middle_east_north_africa
Liechtenstein,european_union
Paraguay,south_america
Slovenia,european_union
Tonga,asia_oceania
Turkey,european_union
"Tanzania,United Republic of",sub_saharan_africa
Virgin Islands (British),latin_america_caribbean
Canada,north_america
Mali,sub_saharan_africa
Northern Mariana Islands,east_asia_pacific
Sudan,sub_saharan_africa
Barbados,central_america_caraibes
Fiji,asia_oceania
Kyrgyzstan,continental_europe
Saint Martin (French part),latin_america_caribbean
Mauritania,sub_saharan_africa
Zimbabwe,sub_saharan_africa
Quebec,north_america
Chile,south_america
Croatia,european_union
Saudi Arabia,middle_east_north_africa
American Samoa,east_asia_pacific
Bermuda,north_america
Congo (Democratic Republic of the),sub_saharan_africa
Costa Rica,central_america_caraibes
Guinea,sub_saharan_africa
Isle of Man,europe_central_asia
Japan,asia_oceania
Solomon Islands,asia_oceania
San Marino,european_union
Suriname,south_america
Turks and Caicos Islands,latin_america_caribbean
Antigua and Barbuda,central_america_caraibes
Congo,sub_saharan_africa
Honduras,central_america_caraibes
Saint Kitts and Nevis,central_america_caraibes
Romania,european_union
Sao Tome and Principe,sub_saharan_africa
South Africa,sub_saharan_africa
Greece,european_union
Mozambique,sub_saharan_africa
Mauritius,sub_saharan_africa
Botswana,sub_saharan_africa
Central African Republic,sub_saharan_africa
Finland,european_union
Kazakhstan,continental_europe
Marshall Islands,asia_oceania
Montenegro,continental_europe
Malaysia,asia_oceania
Nepal,asia_oceania
New Zealand,asia_oceania
Peru,south_america
United States of America,north_america
Yemen,middle_east_north_africa
Cameroon,sub_saharan_africa
Cuba,central_america_caraibes
Dominican Republic,central_america_caraibes
Italy,european_union
Liberia,sub_saharan_africa
Sweden,european_union
Tunisia,middle_east_north_africa
Samoa,asia_oceania
Curaçao,latin_america_caribbean
Denmark,european_union
Indonesia,asia_oceania
Singapore,asia_oceania
El Salvador,central_america_caraibes
Uganda,sub_saharan_africa
Uruguay,south_america
Venezuela (Bolivarian Republic of),south_america
Germany,european_union
Guam,east_asia_pacific
Macedonia (the former Yugoslav Republic of),continental_europe
Malawi,sub_saharan_africa
Pakistan,asia_oceania
Portugal,european_union
Bulgaria,european_union
Brunei Darussalam,asia_oceania
Cyprus,european_union
Micronesia (Federated States of),asia_oceania
Morocco,middle_east_north_africa
Moldova (Republic of),continental_europe
Madagascar,sub_saharan_africa
Mongolia,asia_oceania
Sierra Leone,sub_saharan_africa
Timor-Leste,asia_oceania
Viet Nam,asia_oceania
Angola,sub_saharan_africa
Belize,central_america_caraibes
Hungary,european_union
Ireland,european_union
Kuwait,middle_east_north_africa
Maldives,asia_oceania
Niger,sub_saharan_africa
Nicaragua,central_america_caraibes
"Palestine,State of",middle_east_north_africa
Taiwan,asia_oceania
Argentina,south_america
Colombia,south_america
Jordan,middle_east_north_africa
Namibia,sub_saharan_africa
Serbia,continental_europe
Tajikistan,continental_europe
Cabo Verde,sub_saharan_africa
Georgia,continental_europe
Republic of Kosovo,continental_europe
Luxembourg,european_union
Oman,middle_east_north_africa
Russian Federation,continental_europe
Somalia,sub_saharan_africa
Seychelles,sub_saharan_africa
Chad,sub_saharan_africa
Tuvalu,asia_oceania
Andorra,european_union
Bahrain,middle_east_north_africa
Brazil,south_america
Djibouti,middle_east_north_africa
Dominica,central_america_caraibes
Estonia,european_union
Guatemala,central_america_caraibes
Israel,middle_east_north_africa
Monaco,european_union
Malta,middle_east_north_africa
Senegal,sub_saharan_africa
Sint Maarten (Dutch part),latin_america_caribbean
Vanuatu,asia_oceania
